Name_HigherRank,GamesPlayed_HigherRank,ConfWins_HigherRank,ConfLosses_HigherRank,TotalWins_HigherRank,TotalLosses_HigherRank,OffEff_HigherRank,DefEff_HigherRank,Turnovers_HigherRank,ForcedTurnovers_HigherRank,2PFGOff_HigherRank,2PFGDef_HigherRank,3PFGOff_HigherRank,3PFGDef_HigherRank,FTOff_HigherRank,FTDef_HigherRank,Rank_HigherRank,Name_LowerRank,GamesPlayed_LowerRank,ConfWins_LowerRank,ConfLosses_LowerRank,TotalWins_LowerRank,TotalLosses_LowerRank,OffEff_LowerRank,DefEff_LowerRank,Turnovers_LowerRank,ForcedTurnovers_LowerRank,2PFGOff_LowerRank,2PFGDef_LowerRank,3PFGOff_LowerRank,3PFGDef_LowerRank,FTOff_LowerRank,FTDef_LowerRank,Rank_LowerRank,Results_HigherRank,Differntial,Score,PlusMinus_HigherRank
Saint Mary's,34,16,2,29,5,118.0,93.8,17.5,15.3,56.9,45.4,39.4,30.0,27.8,26.6,14,Pacific,32,4,14,11,22,98.8,105.5,17.0,16.5,42.9,51.8,32.5,35.7,34.6,40.9,236,W,4, 74_70 ,6.8
Saint Mary's,34,16,2,29,5,118.0,93.8,17.5,15.3,56.9,45.4,39.4,30.0,27.8,26.6,14,San Diego,30,6,12,13,18,98.5,107.5,18.7,15.1,45.0,50.9,34.7,36.3,35.5,36.5,269,W,44, 71_27 ,18.4
Saint Mary's,34,16,2,29,5,118.0,93.8,17.5,15.3,56.9,45.4,39.4,30.0,27.8,26.6,14,Portland,31,2,16,11,22,97.5,106.7,19.2,16.8,43.2,49.2,37.0,36.3,37.6,30.5,272,W,10, 51_41 ,1.5
Saint Mary's,34,16,2,29,5,118.0,93.8,17.5,15.3,56.9,45.4,39.4,30.0,27.8,26.6,14,Loyola Marymount,29,8,10,15,15,101.6,102.2,19.0,21.5,48.9,51.1,35.2,36.1,30.9,43.3,173,W,33, 81_48 ,15.1
Saint Mary's,34,16,2,29,5,118.0,93.8,17.5,15.3,56.9,45.4,39.4,30.0,27.8,26.6,14,BYU,34,12,6,22,12,108.2,99.5,18.2,16.2,50.9,47.5,34.4,32.4,42.3,31.1,82,W,13, 70_57 ,8.3
Saint Mary's,34,16,2,29,5,118.0,93.8,17.5,15.3,56.9,45.4,39.4,30.0,27.8,26.6,14,Pepperdine,30,5,13,9,22,101.6,113.1,18.0,15.7,46.9,53.1,37.5,42.0,29.5,28.9,289,W,29, 78_49 ,14.4
Saint Mary's,34,16,2,29,5,118.0,93.8,17.5,15.3,56.9,45.4,39.4,30.0,27.8,26.6,14,Santa Clara,32,10,8,17,16,105.8,101.4,15.9,19.0,47.9,49.3,38.3,38.0,24.0,35.2,112,W,14, 70_56 ,9.3
Saint Mary's,34,16,2,29,5,118.0,93.8,17.5,15.3,56.9,45.4,39.4,30.0,27.8,26.6,14,Portland,31,2,16,11,22,97.5,106.7,19.2,16.8,43.2,49.2,37.0,36.3,37.6,30.5,272,W,23, 81_58 ,6.8
Saint Mary's,34,16,2,29,5,118.0,93.8,17.5,15.3,56.9,45.4,39.4,30.0,27.8,26.6,14,BYU,34,12,6,22,12,108.2,99.5,18.2,16.2,50.9,47.5,34.4,32.4,42.3,31.1,82,W,31, 81_50 ,14.0
Saint Mary's,34,16,2,29,5,118.0,93.8,17.5,15.3,56.9,45.4,39.4,30.0,27.8,26.6,14,VCU,35,14,4,26,9,108.1,95.9,17.8,21.0,51.5,46.0,33.1,33.8,36.4,40.9,60,W,8, 85_77 ,6.8
Saint Mary's,34,16,2,29,5,118.0,93.8,17.5,15.3,56.9,45.4,39.4,30.0,27.8,26.6,14,Arizona,37,16,2,32,5,117.6,95.6,16.6,17.4,51.5,48.4,39.0,31.0,40.5,28.6,24,L,-9, 69_60 ,1.0
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,Army,31,6,12,13,19,97.1,104.3,20.6,17.3,50.7,50.1,35.1,33.8,28.0,33.7,246,W,14, 91_77 ,11.6
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,Baylor,34,12,6,27,8,116.4,93.9,20.6,17.1,52.2,45.0,35.3,32.2,33.9,30.1,20,L,-17, 66_49 ,-5.8
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,Valparaiso,32,14,4,24,9,104.5,99.9,18.2,17.9,50.5,46.4,33.0,32.8,36.9,32.4,110,W,22, 76_54 ,7
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,Georgetown,32,5,13,14,18,107.5,96.4,20.1,17.3,51.8,46.8,34.9,32.4,42.6,38.8,69,L,-4, 65_61 ,-7.1
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,Tennessee,31,8,10,16,16,109.3,96.3,17.4,19.3,46.0,46.2,32.4,35.5,42.9,43.3,55,W,4, 69_65 OT,2.9
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,Connecticut,32,9,9,16,17,105.6,98.3,18.7,16.1,46.1,43.0,35.4,33.0,34.5,32.0,86,W,10, 79_69 ,12.6
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,Boise St.,31,12,6,20,12,109.1,101.4,17.9,16.6,51.5,47.1,34.8,34.2,40.5,41.9,85,W,5, 68_63 ,-4.6
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,Savannah St.,27,10,6,13,16,99.0,113.9,17.8,19.3,52.0,55.9,31.8,32.6,32.3,31.7,317,W,69, 128_59 ,18.5
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,Alabama,34,10,8,19,15,104.4,91.8,20.4,19.8,48.7,44.2,31.7,33.3,39.1,39.9,54,W,9, 65_56 ,5.9
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,Montana,32,11,7,16,16,104.9,107.3,15.6,18.2,49.9,52.1,35.7,34.5,33.0,44.4,196,W,14, 81_67 ,3.8
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,UNLV,32,4,14,11,21,97.4,104.1,18.0,16.5,43.5,48.9,32.0,37.8,37.5,28.6,238,W,20, 83_63 ,10.7
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,Fresno St.,31,11,7,20,13,103.5,96.8,18.8,20.6,49.5,47.2,35.6,33.6,40.5,46.2,91,W,12, 75_63 ,6.8
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,UCLA,36,15,3,31,5,122.8,99.6,15.1,15.8,59.1,45.3,40.6,36.5,26.8,25.4,23,W,2, 89_87 ,1.5
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,USC,36,10,8,26,10,113.3,100.6,15.7,17.9,51.0,47.2,36.2,36.8,36.8,24.0,62,W,23, 84_61 ,8.9
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,Washington,31,2,16,9,22,105.9,105.4,18.8,16.4,49.4,49.6,35.4,39.9,30.8,34.7,156,W,22, 83_61 ,6.9
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,Washington St.,30,6,12,13,18,103.8,104.1,18.1,14.7,50.6,52.6,36.6,35.4,27.2,27.9,171,W,19, 85_66 ,2
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,Oregon St.,31,1,17,5,27,96.1,104.2,23.0,17.5,46.3,50.0,34.6,35.7,34.3,39.6,264,W,42, 85_43 ,22.2
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,California,34,10,8,21,13,103.5,92.5,18.7,16.6,46.6,43.4,34.0,32.8,37.7,34.1,67,W,23, 86_63 ,10
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,Stanford,30,6,12,14,17,104.0,98.1,18.6,20.6,48.2,49.1,32.3,38.8,37.3,38.2,101,W,17, 69_52 ,13.3
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,Utah,30,11,7,20,12,112.4,98.8,19.2,17.0,57.4,46.9,36.0,35.6,33.1,31.2,53,W,6, 73_67 ,1.8
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,Colorado,33,8,10,19,15,111.5,102.2,17.4,17.2,49.9,47.3,35.1,36.8,37.5,33.9,80,L,-9, 74_65 ,-3
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,Arizona St.,33,7,11,15,18,110.9,107.0,14.3,18.3,48.7,55.9,36.6,36.4,31.9,29.9,120,W,1, 71_70 ,1.2
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,Arizona,37,16,2,32,5,117.6,95.6,16.6,17.4,51.5,48.4,39.0,31.0,40.5,28.6,24,W,27, 85_58 ,16.2
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,UCLA,36,15,3,31,5,122.8,99.6,15.1,15.8,59.1,45.3,40.6,36.5,26.8,25.4,23,L,-3, 82_79 ,7.6
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,USC,36,10,8,26,10,113.3,100.6,15.7,17.9,51.0,47.2,36.2,36.8,36.8,24.0,62,W,11, 81_70 ,3.2
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,Utah,30,11,7,20,12,112.4,98.8,19.2,17.0,57.4,46.9,36.0,35.6,33.1,31.2,53,W,18, 79_61 ,13.8
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,Colorado,33,8,10,19,15,111.5,102.2,17.4,17.2,49.9,47.3,35.1,36.8,37.5,33.9,80,W,28, 101_73 ,9.8
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,California,34,10,8,21,13,103.5,92.5,18.7,16.6,46.6,43.4,34.0,32.8,37.7,34.1,67,W,3, 68_65 ,-8.3
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,Stanford,30,6,12,14,17,104.0,98.1,18.6,20.6,48.2,49.1,32.3,38.8,37.3,38.2,101,W,2, 75_73 ,3.2
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,Oregon St.,31,1,17,5,27,96.1,104.2,23.0,17.5,46.3,50.0,34.6,35.7,34.3,39.6,264,W,21, 80_59 ,9.4
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,Arizona St.,33,7,11,15,18,110.9,107.0,14.3,18.3,48.7,55.9,36.6,36.4,31.9,29.9,120,W,23, 80_57 ,5.8
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,California,34,10,8,21,13,103.5,92.5,18.7,16.6,46.6,43.4,34.0,32.8,37.7,34.1,67,W,8, 73_65 ,1.9
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,Arizona,37,16,2,32,5,117.6,95.6,16.6,17.4,51.5,48.4,39.0,31.0,40.5,28.6,24,L,-3, 83_80 ,-4.5
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,Iona,35,12,8,22,13,109.3,106.0,16.5,18.0,49.3,47.7,39.7,36.1,31.0,33.4,127,W,16, 93_77 ,12.9
Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,Rhode Island,35,13,5,25,10,111.1,94.1,16.4,19.4,51.2,45.4,33.3,29.5,39.2,45.0,34,W,3, 75_72 ,-1.5
Purdue,35,14,4,27,8,116.6,93.1,18.3,16.6,52.7,46.6,40.3,33.2,33.3,22.9,16,McNeese St.,26,4,14,7,22,95.6,110.2,19.8,17.9,46.2,49.7,33.4,35.1,34.4,39.1,319,W,44, 109_65 ,9.4
Purdue,35,14,4,27,8,116.6,93.1,18.3,16.6,52.7,46.6,40.3,33.2,33.3,22.9,16,Georgia St.,31,12,6,20,13,103.0,99.8,20.0,19.8,53.3,49.4,35.0,32.4,33.9,40.0,126,W,8, 64_56 ,-3.4
Purdue,35,14,4,27,8,116.6,93.1,18.3,16.6,52.7,46.6,40.3,33.2,33.3,22.9,16,Utah St.,30,7,11,15,17,105.7,103.2,18.2,15.8,50.0,47.7,38.0,34.5,35.1,33.7,137,W,21, 85_64 ,10.0
Purdue,35,14,4,27,8,116.6,93.1,18.3,16.6,52.7,46.6,40.3,33.2,33.3,22.9,16,Auburn,32,7,11,18,14,112.4,102.5,17.9,19.9,48.5,48.7,36.6,35.7,42.5,38.8,78,W,25, 96_71 ,4.6
Purdue,35,14,4,27,8,116.6,93.1,18.3,16.6,52.7,46.6,40.3,33.2,33.3,22.9,16,NJIT,29,3,11,11,20,98.0,109.3,19.7,18.4,47.7,53.7,33.4,38.4,33.3,36.3,292,W,11, 79_68 ,7.3
Purdue,35,14,4,27,8,116.6,93.1,18.3,16.6,52.7,46.6,40.3,33.2,33.3,22.9,16,Morehead St.,28,10,6,14,16,105.2,108.3,18.5,19.4,48.0,51.8,38.7,40.2,28.8,42.1,200,W,34, 90_56 ,15.9
Purdue,35,14,4,27,8,116.6,93.1,18.3,16.6,52.7,46.6,40.3,33.2,33.3,22.9,16,Arizona St.,33,7,11,15,18,110.9,107.0,14.3,18.3,48.7,55.9,36.6,36.4,31.9,29.9,120,W,33, 97_64 ,16.1
Purdue,35,14,4,27,8,116.6,93.1,18.3,16.6,52.7,46.6,40.3,33.2,33.3,22.9,16,Cleveland St.,30,5,13,9,22,94.9,102.4,18.8,22.3,46.5,51.7,30.7,35.3,29.6,41.8,256,W,24, 77_53 ,14.0
Purdue,35,14,4,27,8,116.6,93.1,18.3,16.6,52.7,46.6,40.3,33.2,33.3,22.9,16,Notre Dame,36,12,6,26,10,119.3,96.4,14.0,18.7,50.9,48.2,38.4,33.8,28.6,26.7,22,W,5, 86_81 ,-3.8
Purdue,35,14,4,27,8,116.6,93.1,18.3,16.6,52.7,46.6,40.3,33.2,33.3,22.9,16,Western Illinois,26,5,11,8,20,96.7,107.9,18.4,13.8,45.1,46.2,38.7,41.5,29.0,40.7,293,W,32, 82_50 ,12.6
Purdue,35,14,4,27,8,116.6,93.1,18.3,16.6,52.7,46.6,40.3,33.2,33.3,22.9,16,Norfolk St.,32,12,4,17,17,93.5,105.3,20.5,16.7,46.1,45.4,33.2,34.7,38.0,38.4,305,W,46, 91_45 ,20.3
Purdue,35,14,4,27,8,116.6,93.1,18.3,16.6,52.7,46.6,40.3,33.2,33.3,22.9,16,Iowa,34,10,8,19,15,112.6,101.0,18.6,19.1,49.9,49.5,37.9,35.8,34.9,27.5,68,W,22, 89_67 ,19.1
Purdue,35,14,4,27,8,116.6,93.1,18.3,16.6,52.7,46.6,40.3,33.2,33.3,22.9,16,Minnesota,34,11,7,24,10,109.3,92.9,16.1,17.6,47.5,44.5,34.3,30.9,39.6,29.2,36,L,-9, 91_82 OT,-3.7
Purdue,35,14,4,27,8,116.6,93.1,18.3,16.6,52.7,46.6,40.3,33.2,33.3,22.9,16,Ohio St.,32,7,11,17,15,111.2,99.4,19.2,17.5,51.6,45.7,35.6,35.6,38.1,29.4,66,W,1, 76_75 ,1.8
Purdue,35,14,4,27,8,116.6,93.1,18.3,16.6,52.7,46.6,40.3,33.2,33.3,22.9,16,Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,W,11, 66_55 ,6.5
Purdue,35,14,4,27,8,116.6,93.1,18.3,16.6,52.7,46.6,40.3,33.2,33.3,22.9,16,Iowa,34,10,8,19,15,112.6,101.0,18.6,19.1,49.9,49.5,37.9,35.8,34.9,27.5,68,L,-5, 83_78 ,2.0
Purdue,35,14,4,27,8,116.6,93.1,18.3,16.6,52.7,46.6,40.3,33.2,33.3,22.9,16,Illinois,34,8,10,20,15,105.1,95.3,18.3,18.5,48.5,49.6,36.1,33.7,32.5,30.1,75,W,23, 91_68 ,13.0
Purdue,35,14,4,27,8,116.6,93.1,18.3,16.6,52.7,46.6,40.3,33.2,33.3,22.9,16,Penn St.,33,6,12,15,18,103.4,96.8,17.9,20.3,45.4,46.5,33.9,36.3,32.8,31.2,92,W,25, 77_52 ,14.8
Purdue,35,14,4,27,8,116.6,93.1,18.3,16.6,52.7,46.6,40.3,33.2,33.3,22.9,16,Michigan St.,35,10,8,20,15,111.6,94.9,20.5,15.9,52.9,44.1,37.3,34.6,33.5,34.7,37,W,11, 84_73 ,0.8
Purdue,35,14,4,27,8,116.6,93.1,18.3,16.6,52.7,46.6,40.3,33.2,33.3,22.9,16,Nebraska,30,6,12,12,19,104.6,98.4,18.6,19.3,45.3,47.5,31.8,40.7,30.0,33.3,98,L,-3, 83_80 ,1.4
Purdue,35,14,4,27,8,116.6,93.1,18.3,16.6,52.7,46.6,40.3,33.2,33.3,22.9,16,Northwestern,36,10,8,24,12,111.2,95.2,16.0,17.9,48.8,44.0,34.2,33.3,30.5,36.1,39,W,21, 80_59 ,13.4
Purdue,35,14,4,27,8,116.6,93.1,18.3,16.6,52.7,46.6,40.3,33.2,33.3,22.9,16,Maryland,32,12,6,24,9,113.4,97.9,19.0,18.0,51.0,45.6,36.3,34.2,38.5,32.6,42,W,1, 73_72 ,-4.1
Purdue,35,14,4,27,8,116.6,93.1,18.3,16.6,52.7,46.6,40.3,33.2,33.3,22.9,16,Indiana,34,7,11,18,16,115.4,99.9,21.4,15.7,54.1,47.7,38.0,33.7,34.1,36.8,43,W,5, 69_64 ,0.3
Purdue,35,14,4,27,8,116.6,93.1,18.3,16.6,52.7,46.6,40.3,33.2,33.3,22.9,16,Rutgers,32,3,15,15,18,100.8,98.2,19.7,18.9,44.5,46.6,30.2,32.7,31.2,31.2,131,W,19, 74_55 ,8.3
Purdue,35,14,4,27,8,116.6,93.1,18.3,16.6,52.7,46.6,40.3,33.2,33.3,22.9,16,Michigan St.,35,10,8,20,15,111.6,94.9,20.5,15.9,52.9,44.1,37.3,34.6,33.5,34.7,37,W,17, 80_63 ,8.9
Purdue,35,14,4,27,8,116.6,93.1,18.3,16.6,52.7,46.6,40.3,33.2,33.3,22.9,16,Penn St.,33,6,12,15,18,103.4,96.8,17.9,20.3,45.4,46.5,33.9,36.3,32.8,31.2,92,W,4, 74_70 OT,-2.7
Purdue,35,14,4,27,8,116.6,93.1,18.3,16.6,52.7,46.6,40.3,33.2,33.3,22.9,16,Indiana,34,7,11,18,16,115.4,99.9,21.4,15.7,54.1,47.7,38.0,33.7,34.1,36.8,43,W,11, 86_75 ,7.7
Purdue,35,14,4,27,8,116.6,93.1,18.3,16.6,52.7,46.6,40.3,33.2,33.3,22.9,16,Northwestern,36,10,8,24,12,111.2,95.2,16.0,17.9,48.8,44.0,34.2,33.3,30.5,36.1,39,W,4, 69_65 ,1.1
Purdue,35,14,4,27,8,116.6,93.1,18.3,16.6,52.7,46.6,40.3,33.2,33.3,22.9,16,Vermont,34,16,0,29,6,110.0,98.2,17.0,19.6,55.5,46.9,36.7,34.9,34.3,26.5,65,W,10, 80_70 ,2.2
Purdue,35,14,4,27,8,116.6,93.1,18.3,16.6,52.7,46.6,40.3,33.2,33.3,22.9,16,Iowa St.,35,12,6,24,11,120.0,96.2,14.1,19.5,51.8,47.5,40.0,34.6,27.6,25.6,18,W,4, 80_76 ,7.2
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,Brown,28,4,10,13,17,102.5,113.1,19.6,21.2,49.0,58.6,35.6,37.4,44.5,39.1,282,W,29, 84_55 ,12.5
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,Albany,34,10,6,21,14,107.1,103.7,18.3,17.5,50.3,50.7,37.1,34.7,33.4,31.4,124,W,23, 74_51 ,4.6
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,Rhode Island,35,13,5,25,10,111.1,94.1,16.4,19.4,51.2,45.4,33.3,29.5,39.2,45.0,34,L,-5, 76_71 ,4.4
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,Penn St.,33,6,12,15,18,103.4,96.8,17.9,20.3,45.4,46.5,33.9,36.3,32.8,31.2,92,W,21, 71_50 ,13.7
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,Samford,34,8,10,20,16,107.1,106.3,19.0,17.2,50.2,49.8,38.9,33.3,41.5,31.8,154,W,15, 70_55 ,2.5
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,Lipscomb,30,11,3,20,13,106.3,106.3,20.1,20.3,55.7,50.9,36.0,36.0,41.2,44.2,167,W,23, 91_68 ,12.7
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,Iowa St.,35,12,6,24,11,120.0,96.2,14.1,19.5,51.8,47.5,40.0,34.6,27.6,25.6,18,W,1, 55_54 OT,-1.1
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,Bowling Green,31,7,11,13,19,99.8,105.8,17.3,20.0,46.5,53.3,34.1,35.2,35.8,34.2,230,W,29, 85_56 ,11.1
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,Butler,34,12,6,25,9,117.7,96.9,15.0,19.6,54.5,51.3,36.6,33.3,37.1,37.0,26,L,-10, 75_65 ,-3.7
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,Texas Southern,35,16,2,23,12,100.6,106.5,16.6,19.2,50.0,49.3,29.6,32.5,44.3,32.3,226,W,38, 96_58 ,11.1
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,Fairleigh Dickinson,29,9,9,11,19,101.3,111.0,18.9,19.4,49.8,51.9,32.7,34.4,36.1,44.0,273,W,51, 119_68 ,25.4
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,Marshall,34,10,8,20,15,109.5,108.6,15.9,16.8,51.8,51.3,37.4,34.6,37.1,31.0,152,W,2, 93_91 OT,-6.5
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,Temple,32,7,11,16,16,107.9,102.4,16.6,18.3,47.0,47.7,35.6,34.3,26.4,32.1,104,W,6, 56_50 ,2.6
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,Tulane,31,3,15,6,25,103.3,106.5,18.8,19.7,45.2,51.9,32.4,38.1,34.3,40.8,202,W,36, 92_56 ,14.8
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,Houston,32,12,6,22,11,112.8,98.1,14.9,20.7,47.7,45.7,39.4,32.9,28.6,36.8,50,W,9, 67_58 ,7.1
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,East Carolina,33,6,12,15,18,96.6,97.1,20.8,17.0,44.5,42.6,32.0,32.5,37.4,27.2,172,W,9, 55_46 ,6.0
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,Temple,32,7,11,16,16,107.9,102.4,16.6,18.3,47.0,47.7,35.6,34.3,26.4,32.1,104,W,7, 81_74 ,2.6
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,Tulane,31,3,15,6,25,103.3,106.5,18.8,19.7,45.2,51.9,32.4,38.1,34.3,40.8,202,W,17, 78_61 ,11.9
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,Xavier,38,9,9,24,14,115.6,97.9,18.4,17.5,52.0,52.5,34.5,33.4,41.1,33.4,35,W,8, 86_78 ,-1.0
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,South Florida,30,1,17,7,23,96.5,106.2,23.5,19.1,45.9,45.1,34.6,39.6,30.7,40.1,277,W,41, 94_53 ,16.4
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,Tulsa,32,8,10,15,17,103.7,102.3,21.8,18.4,47.2,48.2,34.3,35.9,42.8,33.1,144,W,2, 57_55 ,-3.9
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,Connecticut,32,9,9,16,17,105.6,98.3,18.7,16.1,46.1,43.0,35.4,33.0,34.5,32.0,86,W,14, 82_68 ,9.3
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,UCF,36,11,7,24,12,103.8,92.1,22.0,14.7,48.9,39.9,35.2,31.3,39.9,22.3,61,W,10, 60_50 ,9.0
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,South Florida,30,1,17,7,23,96.5,106.2,23.5,19.1,45.9,45.1,34.6,39.6,30.7,40.1,277,W,14, 68_54 ,9.8
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,Tulsa,32,8,10,15,17,103.7,102.3,21.8,18.4,47.2,48.2,34.3,35.9,42.8,33.1,144,W,20, 80_60 ,8.0
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,Memphis,32,9,9,19,13,105.8,100.5,16.3,19.3,51.1,47.7,29.5,33.7,36.7,33.2,106,W,13, 87_74 ,13.9
Cincinnati,36,16,2,30,6,115.2,92.1,15.3,20.2,52.1,41.4,34.5,34.4,32.5,29.1,17,UCF,36,11,7,24,12,103.8,92.1,22.0,14.7,48.9,39.9,35.2,31.3,39.9,22.3,61,L,-4, 53_49 ,-2.7
