Name_LowerRank,GamesPlayed_LowerRank,ConfRecord_LowerRank,TotalRecord_LowerRank,OffEff_LowerRank,DefEff_LowerRank,Turnovers_LowerRank,ForcedTurnovers_LowerRank,2PFGOff_LowerRank,2PFGDef_LowerRank,3PFGOff_LowerRank,3PFGDef_LowerRank,FTOff_LowerRank,FTDef_LowerRank,Rank_LowerRank,Name_HigherRank,GamesPlayed_HigherRank,ConfRecord_HigherRank,TotalRecord_HigherRank,OffEff_HigherRank,DefEff_HigherRank,Turnovers_HigherRank,ForcedTurnovers_HigherRank,2PFGOff_HigherRank,2PFGDef_HigherRank,3PFGOff_HigherRank,3PFGDef_HigherRank,FTOff_HigherRank,FTDef_HigherRank,Rank_HigherRank,Results_HigherRank,Differntial,Score,PlusMinus_HigherRank
George Mason,32,5_13,17_15,101.0,101.2,20.1,18.9,48.7,50.9,30.4,31.5,34.4,30.6,173,Davidson,30,10_8,16_14,113.1,101.7,16.5,17.2,52.0,49.1,36.8,33.2,31.5,32.7,70,W,15, 68_53 ,2.5
George Washington,32,6_12,12_20,99.1,104.5,19.4,15.7,49.6,50.4,32.1,33.0,32.8,31.1,227,Davidson,30,10_8,16_14,113.1,101.7,16.5,17.2,52.0,49.1,36.8,33.2,31.5,32.7,70,L,-3, 107_104 4OT,-0.7
Massachusetts,31,8_10,14_17,101.6,102.2,18.8,20.3,49.1,51.7,32.9,33.0,29.9,33.5,176,Davidson,30,10_8,16_14,113.1,101.7,16.5,17.2,52.0,49.1,36.8,33.2,31.5,32.7,70,W,35, 85_50 ,19.6
Fordham,31,2_16,9_22,89.1,94.8,18.9,21.0,43.1,48.8,31.8,30.3,27.0,33.1,240,Davidson,30,10_8,16_14,113.1,101.7,16.5,17.2,52.0,49.1,36.8,33.2,31.5,32.7,70,W,30, 79_49 ,17.6
St. Bonaventure,30,11_7,19_12,106.6,102.2,17.4,17.7,48.1,49.3,34.1,32.8,27.2,33.0,124,Davidson,30,10_8,16_14,113.1,101.7,16.5,17.2,52.0,49.1,36.8,33.2,31.5,32.7,70,W,29, 93_64 ,12.7
Saint Joseph's,32,2_16,6_26,102.0,109.3,18.2,14.4,48.6,51.3,29.7,37.1,29.1,32.0,250,Davidson,30,10_8,16_14,113.1,101.7,16.5,17.2,52.0,49.1,36.8,33.2,31.5,32.7,70,L,-1, 73_72 ,12.5
La Salle,30,6_12,15_15,99.2,100.1,20.8,20.3,46.9,50.5,33.6,30.0,33.1,40.1,181,Davidson,30,10_8,16_14,113.1,101.7,16.5,17.2,52.0,49.1,36.8,33.2,31.5,32.7,70,W,25, 74_49 ,14.3
Long Beach St.,30,6_10,11_21,94.3,104.6,22.0,19.7,46.2,50.6,35.3,36.4,33.2,29.9,291,UCLA,30,12_6,19_12,109.6,98.6,19.5,19.4,48.4,46.9,32.2,38.3,37.6,35.2,71,W,4, 69_65 ,-3.1
UC Santa Barbara,29,10_6,21_10,104.8,105.8,18.3,19.0,51.0,50.6,34.2,34.5,37.2,30.0,182,UCLA,30,12_6,19_12,109.6,98.6,19.5,19.4,48.4,46.9,32.2,38.3,37.6,35.2,71,W,16, 77_61 ,3
UNLV,32,12_6,17_15,107.5,100.1,19.3,17.4,50.9,48.5,31.9,33.5,34.1,40.6,97,UCLA,30,12_6,19_12,109.6,98.6,19.5,19.4,48.4,46.9,32.2,38.3,37.6,35.2,71,W,17, 71_54 ,12
Southern Utah,30,9_11,17_15,97.7,98.9,19.2,16.8,49.2,45.4,31.8,31.1,35.9,37.0,184,UCLA,30,12_6,19_12,109.6,98.6,19.5,19.4,48.4,46.9,32.2,38.3,37.6,35.2,71,W,15, 76_61 ,11.7
Hofstra,33,14_4,26_8,108.9,102.5,16.5,19.8,49.0,52.8,37.4,30.7,34.3,20.2,106,UCLA,30,12_6,19_12,109.6,98.6,19.5,19.4,48.4,46.9,32.2,38.3,37.6,35.2,71,L,-10, 88_78 ,2.7
San Jose St.,30,3_15,7_24,96.8,107.5,18.5,17.6,45.9,53.6,29.6,36.6,34.1,34.4,294,UCLA,30,12_6,19_12,109.6,98.6,19.5,19.4,48.4,46.9,32.2,38.3,37.6,35.2,71,W,29, 93_64 ,14
Denver,30,3_13,7_24,94.9,106.9,19.3,17.5,49.5,54.5,32.1,32.4,36.3,38.1,307,UCLA,30,12_6,19_12,109.6,98.6,19.5,19.4,48.4,46.9,32.2,38.3,37.6,35.2,71,W,19, 81_62 ,9.6
North Carolina,33,6_14,14_19,108.2,98.3,18.1,16.0,46.8,48.2,30.4,33.6,33.5,29.2,78,UCLA,30,12_6,19_12,109.6,98.6,19.5,19.4,48.4,46.9,32.2,38.3,37.6,35.2,71,L,-10, 74_64 ,-5.1
Cal St. Fullerton,29,6_10,11_20,95.3,105.5,18.5,18.2,47.3,49.5,32.2,34.2,37.6,35.4,290,UCLA,30,12_6,19_12,109.6,98.6,19.5,19.4,48.4,46.9,32.2,38.3,37.6,35.2,71,L,-3, 77_74 ,-1.2
Washington St.,32,6_12,16_16,102.2,97.4,17.2,20.9,45.5,51.2,30.9,31.5,30.7,32.3,119,UCLA,30,12_6,19_12,109.6,98.6,19.5,19.4,48.4,46.9,32.2,38.3,37.6,35.2,71,L,-8, 79_71 OT,2.2
California,32,7_11,14_18,101.6,99.4,19.2,17.3,45.5,47.0,33.5,36.3,36.0,37.0,143,UCLA,30,12_6,19_12,109.6,98.6,19.5,19.4,48.4,46.9,32.2,38.3,37.6,35.2,71,W,10, 50_40 ,5.4
Oregon St.,31,7_11,18_13,110.5,101.4,17.3,18.6,53.2,47.9,32.5,34.7,38.8,30.9,84,UCLA,30,12_6,19_12,109.6,98.6,19.5,19.4,48.4,46.9,32.2,38.3,37.6,35.2,71,W,4, 62_58 ,2.5
Utah,31,7_11,16_15,106.1,100.3,19.7,17.7,52.0,48.9,33.4,35.2,35.8,23.0,111,UCLA,30,12_6,19_12,109.6,98.6,19.5,19.4,48.4,46.9,32.2,38.3,37.6,35.2,71,W,16, 73_57 ,8
Washington St.,32,6_12,16_16,102.2,97.4,17.2,20.9,45.5,51.2,30.9,31.5,30.7,32.3,119,UCLA,30,12_6,19_12,109.6,98.6,19.5,19.4,48.4,46.9,32.2,38.3,37.6,35.2,71,W,3, 86_83 OT,-1.3
Utah,31,7_11,16_15,106.1,100.3,19.7,17.7,52.0,48.9,33.4,35.2,35.8,23.0,111,UCLA,30,12_6,19_12,109.6,98.6,19.5,19.4,48.4,46.9,32.2,38.3,37.6,35.2,71,W,11, 69_58 ,10.7
Virginia Tech,32,7_13,16_16,103.3,98.1,14.6,17.6,48.1,48.6,35.2,32.2,22.9,26.1,118,Clemson,31,9_11,16_15,103.8,93.5,18.5,20.0,52.6,47.9,31.5,32.6,28.9,28.7,72,L,-7, 67_60 ,1.2
Presbyterian,30,7_11,10_22,97.6,113.8,21.9,16.9,50.9,53.1,32.5,36.4,35.7,37.1,329,Clemson,31,9_11,16_15,103.8,93.5,18.5,20.0,52.6,47.9,31.5,32.6,28.9,28.7,72,W,34, 79_45 ,16.6
Colgate,33,14_4,25_9,106.1,103.4,15.7,17.3,52.1,51.4,35.7,31.4,24.9,23.8,137,Clemson,31,9_11,16_15,103.8,93.5,18.5,20.0,52.6,47.9,31.5,32.6,28.9,28.7,72,W,13, 81_68 ,2.8
Detroit,31,6_12,8_23,99.7,111.8,19.1,17.0,44.5,52.2,32.3,36.3,32.1,31.8,304,Clemson,31,9_11,16_15,103.8,93.5,18.5,20.0,52.6,47.9,31.5,32.6,28.9,28.7,72,W,22, 87_65 ,7.9
Alabama A&M,30,5_13,8_22,86.7,108.6,18.8,18.2,42.6,52.7,28.1,32.4,32.7,35.2,346,Clemson,31,9_11,16_15,103.8,93.5,18.5,20.0,52.6,47.9,31.5,32.6,28.9,28.7,72,W,36, 87_51 ,21.9
TCU,31,7_11,16_16,105.1,96.7,21.5,21.0,46.6,47.6,35.4,35.1,27.1,30.8,87,Clemson,31,9_11,16_15,103.8,93.5,18.5,20.0,52.6,47.9,31.5,32.6,28.9,28.7,72,W,2, 62_60 OT,-2.9
Jacksonville,30,7_9,14_18,95.9,102.9,20.3,16.0,48.3,47.2,31.7,30.4,30.1,28.7,252,Clemson,31,9_11,16_15,103.8,93.5,18.5,20.0,52.6,47.9,31.5,32.6,28.9,28.7,72,W,29, 68_39 ,9.0
Yale,28,11_3,23_7,107.8,97.8,18.5,16.6,52.7,46.9,36.9,30.6,31.2,25.7,74,Clemson,31,9_11,16_15,103.8,93.5,18.5,20.0,52.6,47.9,31.5,32.6,28.9,28.7,72,L,-9, 54_45 ,-1.6
Miami FL,31,7_13,15_16,107.2,100.2,17.2,17.6,49.5,49.8,31.7,33.9,28.1,22.9,102,Clemson,31,9_11,16_15,103.8,93.5,18.5,20.0,52.6,47.9,31.5,32.6,28.9,28.7,72,L,-5, 73_68 OT,3.0
North Carolina,33,6_14,14_19,108.2,98.3,18.1,16.0,46.8,48.2,30.4,33.6,33.5,29.2,78,Clemson,31,9_11,16_15,103.8,93.5,18.5,20.0,52.6,47.9,31.5,32.6,28.9,28.7,72,W,3, 79_76 OT,-6.0
Wake Forest,31,6_14,13_18,108.8,101.6,19.7,15.2,47.3,49.5,35.1,33.3,41.0,35.2,101,Clemson,31,9_11,16_15,103.8,93.5,18.5,20.0,52.6,47.9,31.5,32.6,28.9,28.7,72,W,3, 71_68 ,-2.6
Wake Forest,31,6_14,13_18,108.8,101.6,19.7,15.2,47.3,49.5,35.1,33.3,41.0,35.2,101,Clemson,31,9_11,16_15,103.8,93.5,18.5,20.0,52.6,47.9,31.5,32.6,28.9,28.7,72,L,-12, 56_44 ,-5.0
Pittsburgh,33,6_14,16_17,103.2,98.8,18.4,23.3,45.5,49.0,29.6,33.9,35.1,26.0,123,Clemson,31,9_11,16_15,103.8,93.5,18.5,20.0,52.6,47.9,31.5,32.6,28.9,28.7,72,W,20, 72_52 ,7.6
Boston College,32,7_13,13_19,99.7,99.2,19.6,20.8,46.7,50.8,30.8,33.4,29.1,29.9,167,Clemson,31,9_11,16_15,103.8,93.5,18.5,20.0,52.6,47.9,31.5,32.6,28.9,28.7,72,W,18, 82_64 ,13.1
Virginia Tech,32,7_13,16_16,103.3,98.1,14.6,17.6,48.1,48.6,35.2,32.2,22.9,26.1,118,Clemson,31,9_11,16_15,103.8,93.5,18.5,20.0,52.6,47.9,31.5,32.6,28.9,28.7,72,L,-12, 70_58 ,-3.7
Miami FL,31,7_13,15_16,107.2,100.2,17.2,17.6,49.5,49.8,31.7,33.9,28.1,22.9,102,Clemson,31,9_11,16_15,103.8,93.5,18.5,20.0,52.6,47.9,31.5,32.6,28.9,28.7,72,W,5, 69_64 ,1.9
Texas A&M Corpus Chris,30,10_10,14_18,94.5,105.6,26.6,19.1,48.4,49.4,37.7,31.6,33.4,41.3,301,Louisiana Tech,28,13_5,22_8,108.5,97.7,18.5,20.7,53.3,47.4,35.5,31.3,29.3,32.6,73,W,33, 82_49 ,12.2
Mississippi Valley St.,30,3_15,4_27,89.2,119.0,18.2,17.6,42.2,55.5,29.4,34.1,22.9,36.1,351,Louisiana Tech,28,13_5,22_8,108.5,97.7,18.5,20.7,53.3,47.4,35.5,31.3,29.3,32.6,73,W,33, 76_43 ,10.1
North Alabama,28,8_8,13_17,95.1,105.6,21.4,19.3,46.6,49.6,33.5,33.8,39.7,40.8,293,Louisiana Tech,28,13_5,22_8,108.5,97.7,18.5,20.7,53.3,47.4,35.5,31.3,29.3,32.6,73,W,21, 82_61 ,8.4
Samford,30,4_14,10_23,98.5,113.0,20.8,18.2,46.8,54.8,33.6,38.0,34.9,24.5,321,Louisiana Tech,28,13_5,22_8,108.5,97.7,18.5,20.7,53.3,47.4,35.5,31.3,29.3,32.6,73,W,21, 78_57 ,8.5
Sam Houston St.,27,11_9,18_13,99.9,103.1,18.8,24.3,49.8,52.2,34.8,32.1,32.1,44.7,204,Louisiana Tech,28,13_5,22_8,108.5,97.7,18.5,20.7,53.3,47.4,35.5,31.3,29.3,32.6,73,L,-3, 71_68 ,2.7
Louisiana Lafayette,32,8_12,14_19,100.8,106.6,19.0,18.7,47.9,52.0,32.1,33.9,34.9,32.8,233,Louisiana Tech,28,13_5,22_8,108.5,97.7,18.5,20.7,53.3,47.4,35.5,31.3,29.3,32.6,73,W,18, 77_59 ,10.9
North Carolina Central,28,13_3,18_13,94.0,104.3,22.6,22.8,52.9,50.1,30.9,30.7,35.8,33.7,295,Louisiana Tech,28,13_5,22_8,108.5,97.7,18.5,20.7,53.3,47.4,35.5,31.3,29.3,32.6,73,W,9, 69_60 ,1.8
Southern Miss,28,5_13,9_22,95.4,102.9,22.1,17.6,49.1,52.3,29.9,33.5,23.5,33.0,257,Louisiana Tech,28,13_5,22_8,108.5,97.7,18.5,20.7,53.3,47.4,35.5,31.3,29.3,32.6,73,W,31, 80_49 ,8
Southern Miss,28,5_13,9_22,95.4,102.9,22.1,17.6,49.1,52.3,29.9,33.5,23.5,33.0,257,Louisiana Tech,28,13_5,22_8,108.5,97.7,18.5,20.7,53.3,47.4,35.5,31.3,29.3,32.6,73,W,28, 78_50 ,7.6
UTSA,29,7_11,13_19,104.0,107.5,17.0,18.2,45.5,51.6,34.4,35.4,26.4,38.0,207,Louisiana Tech,28,13_5,22_8,108.5,97.7,18.5,20.7,53.3,47.4,35.5,31.3,29.3,32.6,73,L,-16, 89_73 ,-17.1
UTEP,29,8_10,17_15,96.7,98.6,19.6,19.2,49.0,48.8,29.9,29.9,33.0,33.0,193,Louisiana Tech,28,13_5,22_8,108.5,97.7,18.5,20.7,53.3,47.4,35.5,31.3,29.3,32.6,73,W,3, 64_61 ,2.5
Rice,30,7_11,15_17,105.7,107.6,18.8,17.6,52.0,55.1,34.0,33.2,34.3,29.8,192,Louisiana Tech,28,13_5,22_8,108.5,97.7,18.5,20.7,53.3,47.4,35.5,31.3,29.3,32.6,73,W,16, 72_56 ,14.6
Middle Tennessee,28,4_14,8_23,97.0,108.4,20.5,19.4,45.9,53.4,33.0,38.1,30.6,39.7,303,Louisiana Tech,28,13_5,22_8,108.5,97.7,18.5,20.7,53.3,47.4,35.5,31.3,29.3,32.6,73,W,7, 80_73 ,14.3
UAB,30,9_9,19_13,101.1,102.0,22.2,18.3,50.6,48.1,31.7,34.0,35.1,27.0,179,Louisiana Tech,28,13_5,22_8,108.5,97.7,18.5,20.7,53.3,47.4,35.5,31.3,29.3,32.6,73,W,14, 72_58 ,8.1
Charlotte,29,10_8,16_13,98.8,98.0,20.6,20.3,51.9,52.1,34.0,31.9,38.0,27.6,162,Louisiana Tech,28,13_5,22_8,108.5,97.7,18.5,20.7,53.3,47.4,35.5,31.3,29.3,32.6,73,W,13, 72_59 ,4.8
Old Dominion,32,9_9,13_19,98.7,98.0,18.1,18.5,46.0,46.0,29.3,33.8,28.8,34.0,164,Louisiana Tech,28,13_5,22_8,108.5,97.7,18.5,20.7,53.3,47.4,35.5,31.3,29.3,32.6,73,W,3, 76_73 ,5.3
Western Kentucky,29,13_5,20_10,108.5,103.0,17.7,19.3,52.0,53.5,33.3,30.0,39.6,21.0,117,Louisiana Tech,28,13_5,22_8,108.5,97.7,18.5,20.7,53.3,47.4,35.5,31.3,29.3,32.6,73,L,-11, 65_54 ,-11
Marshall,31,10_8,17_15,100.9,98.8,19.3,20.0,51.9,44.3,31.7,33.6,28.6,37.6,146,Louisiana Tech,28,13_5,22_8,108.5,97.7,18.5,20.7,53.3,47.4,35.5,31.3,29.3,32.6,73,L,-4, 83_79 OT,3
FIU,29,9_9,19_13,103.8,101.3,20.4,21.3,52.1,50.6,34.1,28.6,29.3,30.5,142,Louisiana Tech,28,13_5,22_8,108.5,97.7,18.5,20.7,53.3,47.4,35.5,31.3,29.3,32.6,73,W,3, 60_57 ,1.1
Florida Atlantic,29,8_10,17_15,99.9,100.9,18.8,20.7,49.1,50.0,31.8,34.3,26.9,29.3,183,Louisiana Tech,28,13_5,22_8,108.5,97.7,18.5,20.7,53.3,47.4,35.5,31.3,29.3,32.6,73,W,13, 81_68 ,14.7
Western Kentucky,29,13_5,20_10,108.5,103.0,17.7,19.3,52.0,53.5,33.3,30.0,39.6,21.0,117,Louisiana Tech,28,13_5,22_8,108.5,97.7,18.5,20.7,53.3,47.4,35.5,31.3,29.3,32.6,73,L,-4, 95_91 OT,7
FIU,29,9_9,19_13,103.8,101.3,20.4,21.3,52.1,50.6,34.1,28.6,29.3,30.5,142,Louisiana Tech,28,13_5,22_8,108.5,97.7,18.5,20.7,53.3,47.4,35.5,31.3,29.3,32.6,73,W,3, 76_73 ,5.2
Charlotte,29,10_8,16_13,98.8,98.0,20.6,20.3,51.9,52.1,34.0,31.9,38.0,27.6,162,Louisiana Tech,28,13_5,22_8,108.5,97.7,18.5,20.7,53.3,47.4,35.5,31.3,29.3,32.6,73,W,23, 66_43 ,16.5
Stony Brook,32,10_6,20_13,95.6,99.5,20.7,18.4,45.9,43.3,33.5,33.6,33.3,27.4,214,Yale,28,11_3,23_7,107.8,97.8,18.5,16.6,52.7,46.9,36.9,30.6,31.2,25.7,74,W,5, 74_69 OT,2.9
Siena,30,15_5,20_10,107.1,104.7,19.2,17.2,51.0,48.7,35.5,31.8,36.3,26.9,145,Yale,28,11_3,23_7,107.8,97.8,18.5,16.6,52.7,46.9,36.9,30.6,31.2,25.7,74,W,11, 100_89 3OT,1.2
Western Michigan,30,6_12,13_19,98.8,105.6,18.8,16.2,47.3,49.8,33.1,33.8,35.4,31.7,246,Yale,28,11_3,23_7,107.8,97.8,18.5,16.6,52.7,46.9,36.9,30.6,31.2,25.7,74,W,22, 73_51 ,11.6
Bucknell,34,8_10,14_20,95.1,102.8,19.0,19.8,47.8,52.9,34.3,32.4,28.4,38.3,260,Yale,28,11_3,23_7,107.8,97.8,18.5,16.6,52.7,46.9,36.9,30.6,31.2,25.7,74,W,20, 81_61 ,14.8
Vermont,32,14_2,26_7,105.4,97.1,17.2,19.0,53.4,42.4,33.0,32.2,31.3,31.5,89,Yale,28,11_3,23_7,107.8,97.8,18.5,16.6,52.7,46.9,36.9,30.6,31.2,25.7,74,W,13, 65_52 ,8.1
Albany,31,7_9,14_18,94.0,103.5,19.7,18.3,47.3,47.7,32.6,34.7,33.7,28.2,284,Yale,28,11_3,23_7,107.8,97.8,18.5,16.6,52.7,46.9,36.9,30.6,31.2,25.7,74,W,9, 61_52 ,3.7
Lehigh,30,7_11,11_21,97.5,108.0,19.9,17.0,49.4,53.7,33.7,33.9,26.1,32.4,289,Yale,28,11_3,23_7,107.8,97.8,18.5,16.6,52.7,46.9,36.9,30.6,31.2,25.7,74,W,13, 78_65 ,4.9
Massachusetts,31,8_10,14_17,101.6,102.2,18.8,20.3,49.1,51.7,32.9,33.0,29.9,33.5,176,Yale,28,11_3,23_7,107.8,97.8,18.5,16.6,52.7,46.9,36.9,30.6,31.2,25.7,74,W,3, 83_80 OT,-0.5
North Carolina,33,6_14,14_19,108.2,98.3,18.1,16.0,46.8,48.2,30.4,33.6,33.5,29.2,78,Yale,28,11_3,23_7,107.8,97.8,18.5,16.6,52.7,46.9,36.9,30.6,31.2,25.7,74,L,-3, 70_67 ,-3.6
Brown,26,8_6,15_12,96.5,99.8,21.2,19.7,44.5,49.4,30.4,33.5,32.4,29.3,209,Yale,28,11_3,23_7,107.8,97.8,18.5,16.6,52.7,46.9,36.9,30.6,31.2,25.7,74,W,14, 70_56 ,8.1
Howard,31,1_15,4_29,94.4,121.0,20.7,18.5,45.9,55.0,34.7,34.7,33.1,34.7,348,Yale,28,11_3,23_7,107.8,97.8,18.5,16.6,52.7,46.9,36.9,30.6,31.2,25.7,74,W,14, 89_75 ,7.8
Brown,26,8_6,15_12,96.5,99.8,21.2,19.7,44.5,49.4,30.4,33.5,32.4,29.3,209,Yale,28,11_3,23_7,107.8,97.8,18.5,16.6,52.7,46.9,36.9,30.6,31.2,25.7,74,W,11, 73_62 ,5.8
Columbia,29,1_13,6_24,95.7,105.8,15.9,16.3,46.9,53.9,29.8,33.3,22.5,25.7,287,Yale,28,11_3,23_7,107.8,97.8,18.5,16.6,52.7,46.9,36.9,30.6,31.2,25.7,74,W,31, 93_62 ,14.4
Cornell,25,4_10,7_20,101.6,110.0,17.9,18.3,50.5,52.3,32.5,36.1,26.8,31.8,262,Yale,28,11_3,23_7,107.8,97.8,18.5,16.6,52.7,46.9,36.9,30.6,31.2,25.7,74,W,15, 86_71 ,7.9
Harvard,28,10_4,21_8,104.5,98.8,19.7,17.6,52.4,45.5,32.8,33.7,32.6,31.4,112,Yale,28,11_3,23_7,107.8,97.8,18.5,16.6,52.7,46.9,36.9,30.6,31.2,25.7,74,L,-1, 78_77 ,-7.1
Dartmouth,28,5_9,12_17,96.5,99.4,18.9,16.8,51.6,49.6,31.3,32.5,27.4,29.7,202,Yale,28,11_3,23_7,107.8,97.8,18.5,16.6,52.7,46.9,36.9,30.6,31.2,25.7,74,W,18, 75_57 ,8.8
Princeton,26,9_5,14_13,106.7,104.1,18.3,17.2,53.8,51.9,35.5,35.4,27.8,26.5,139,Yale,28,11_3,23_7,107.8,97.8,18.5,16.6,52.7,46.9,36.9,30.6,31.2,25.7,74,W,24, 88_64 ,13.6
Penn,26,8_6,16_11,103.4,99.8,17.3,16.7,55.0,45.9,32.6,34.3,24.6,25.0,132,Yale,28,11_3,23_7,107.8,97.8,18.5,16.6,52.7,46.9,36.9,30.6,31.2,25.7,74,L,-8, 69_61 ,-2.2
Cornell,25,4_10,7_20,101.6,110.0,17.9,18.3,50.5,52.3,32.5,36.1,26.8,31.8,262,Yale,28,11_3,23_7,107.8,97.8,18.5,16.6,52.7,46.9,36.9,30.6,31.2,25.7,74,W,1, 81_80 2OT,-3
Columbia,29,1_13,6_24,95.7,105.8,15.9,16.3,46.9,53.9,29.8,33.3,22.5,25.7,287,Yale,28,11_3,23_7,107.8,97.8,18.5,16.6,52.7,46.9,36.9,30.6,31.2,25.7,74,W,18, 83_65 ,11.9
Penn,26,8_6,16_11,103.4,99.8,17.3,16.7,55.0,45.9,32.6,34.3,24.6,25.0,132,Yale,28,11_3,23_7,107.8,97.8,18.5,16.6,52.7,46.9,36.9,30.6,31.2,25.7,74,W,3, 76_73 ,-3.5
Princeton,26,9_5,14_13,106.7,104.1,18.3,17.2,53.8,51.9,35.5,35.4,27.8,26.5,139,Yale,28,11_3,23_7,107.8,97.8,18.5,16.6,52.7,46.9,36.9,30.6,31.2,25.7,74,W,3, 66_63 ,4.9
Dartmouth,28,5_9,12_17,96.5,99.4,18.9,16.8,51.6,49.6,31.3,32.5,27.4,29.7,202,Yale,28,11_3,23_7,107.8,97.8,18.5,16.6,52.7,46.9,36.9,30.6,31.2,25.7,74,W,11, 72_61 ,7.2
Harvard,28,10_4,21_8,104.5,98.8,19.7,17.6,52.4,45.5,32.8,33.7,32.6,31.4,112,Yale,28,11_3,23_7,107.8,97.8,18.5,16.6,52.7,46.9,36.9,30.6,31.2,25.7,74,L,-14, 83_69 ,-6.1
Houston Baptist,29,4_16,4_25,103.5,121.3,21.4,16.7,48.3,58.4,36.4,38.4,38.0,36.7,334,Tulsa,31,13_5,21_10,102.2,92.7,19.7,21.5,50.3,48.2,32.2,29.9,39.8,28.3,75,W,8, 80_72 ,0.1
UT Arlington,30,10_10,14_18,101.4,98.6,16.2,17.5,48.5,48.2,30.4,29.6,29.0,35.8,135,Tulsa,31,13_5,21_10,102.2,92.7,19.7,21.5,50.3,48.2,32.2,29.9,39.8,28.3,75,L,-14, 73_59 ,-11.7
Oral Roberts,27,9_7,17_14,107.5,106.2,13.8,18.2,51.4,52.0,33.3,34.1,28.2,31.7,155,Tulsa,31,13_5,21_10,102.2,92.7,19.7,21.5,50.3,48.2,32.2,29.9,39.8,28.3,75,W,7, 74_67 ,2.7
Austin Peay,31,14_4,21_12,106.9,105.9,18.4,20.6,50.4,52.3,35.3,36.4,37.3,32.5,160,Tulsa,31,13_5,21_10,102.2,92.7,19.7,21.5,50.3,48.2,32.2,29.9,39.8,28.3,75,W,7, 72_65 ,2.5
Southeastern Louisiana,28,5_15,8_23,93.1,108.1,22.2,22.3,47.9,56.1,29.9,32.9,31.4,42.5,325,Tulsa,31,13_5,21_10,102.2,92.7,19.7,21.5,50.3,48.2,32.2,29.9,39.8,28.3,75,W,7, 73_66 ,1.7
South Carolina St.,27,6_10,11_18,96.0,114.7,20.5,17.6,48.4,54.6,28.5,33.4,39.7,38.9,340,Tulsa,31,13_5,21_10,102.2,92.7,19.7,21.5,50.3,48.2,32.2,29.9,39.8,28.3,75,W,31, 78_47 ,6.7
Vanderbilt,32,3_15,11_21,104.6,103.4,18.4,19.6,50.3,52.7,33.3,35.1,41.4,36.8,156,Tulsa,31,13_5,21_10,102.2,92.7,19.7,21.5,50.3,48.2,32.2,29.9,39.8,28.3,75,W,9, 67_58 ,3.6
Arkansas Pine Bluff,29,3_15,4_26,80.1,104.3,26.2,20.6,44.6,50.2,26.3,31.1,37.4,46.3,349,Tulsa,31,13_5,21_10,102.2,92.7,19.7,21.5,50.3,48.2,32.2,29.9,39.8,28.3,75,W,33, 72_39 ,14.8
Arkansas St.,30,8_12,16_16,102.2,108.7,19.0,19.9,47.8,52.6,34.1,33.8,48.1,43.1,238,Tulsa,31,13_5,21_10,102.2,92.7,19.7,21.5,50.3,48.2,32.2,29.9,39.8,28.3,75,L,-3, 66_63 ,-1.7
Boise St.,31,11_7,20_12,105.9,98.6,17.8,19.2,51.6,54.9,33.6,30.1,36.0,29.8,98,Tulsa,31,13_5,21_10,102.2,92.7,19.7,21.5,50.3,48.2,32.2,29.9,39.8,28.3,75,W,13, 69_56 ,13.2
Colorado St.,31,11_7,20_12,108.7,103.0,18.6,17.6,53.0,51.5,36.9,34.4,39.2,24.1,113,Tulsa,31,13_5,21_10,102.2,92.7,19.7,21.5,50.3,48.2,32.2,29.9,39.8,28.3,75,L,-7, 111_104 3OT,0.2
Kansas St.,32,3_15,11_21,102.3,94.7,21.3,24.3,47.9,49.6,31.3,33.0,34.7,38.8,92,Tulsa,31,13_5,21_10,102.2,92.7,19.7,21.5,50.3,48.2,32.2,29.9,39.8,28.3,75,L,-2, 69_67 ,1.1
Temple,31,6_12,14_17,99.8,95.6,18.1,18.5,44.7,46.3,32.2,31.0,33.3,29.5,125,Tulsa,31,13_5,21_10,102.2,92.7,19.7,21.5,50.3,48.2,32.2,29.9,39.8,28.3,75,W,26, 70_44 ,11.4
East Carolina,31,5_13,11_20,99.2,103.3,19.2,18.7,49.0,49.7,28.1,33.7,36.8,40.2,216,Tulsa,31,13_5,21_10,102.2,92.7,19.7,21.5,50.3,48.2,32.2,29.9,39.8,28.3,75,W,16, 65_49 ,5.0
Tulane,30,4_14,12_18,101.5,102.3,16.9,23.0,46.3,54.0,33.4,34.0,34.2,29.6,178,Tulsa,31,13_5,21_10,102.2,92.7,19.7,21.5,50.3,48.2,32.2,29.9,39.8,28.3,75,W,13, 67_54 ,2.1
UCF,30,7_11,16_14,104.2,98.2,19.9,20.6,49.9,48.0,32.3,31.7,30.9,29.4,105,Tulsa,31,13_5,21_10,102.2,92.7,19.7,21.5,50.3,48.2,32.2,29.9,39.8,28.3,75,L,-8, 83_75 ,-8.6
East Carolina,31,5_13,11_20,99.2,103.3,19.2,18.7,49.0,49.7,28.1,33.7,36.8,40.2,216,Tulsa,31,13_5,21_10,102.2,92.7,19.7,21.5,50.3,48.2,32.2,29.9,39.8,28.3,75,W,14, 70_56 ,10.9
South Florida,31,7_11,14_17,100.6,95.0,22.2,23.3,46.7,51.6,30.9,33.4,37.5,34.5,109,Tulsa,31,13_5,21_10,102.2,92.7,19.7,21.5,50.3,48.2,32.2,29.9,39.8,28.3,75,W,8, 56_48 ,6.4
